3:17:49 GET / Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0
3:19:4 GET / Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0
3:19:21 POST /engineStates?stateRightEngine=on&stateLeftEngine=off Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0
3:19:22 POST /engineStates?stateRightEngine=on&stateLeftEngine=off Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0
3:20:10 GET / Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0
3:20:10 POST /test Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0
3:20:10 POST /test Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0
3:20:10 POST /test Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0
3:23:34 GET / Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0
3:23:34 POST /function%20onclick(e)%20%7B%20%20%20%20%20%20%20%20%20%20%20%20var%20printBlock%20=%20document.getElementById(%22printBlock%22);%20%20%20%20%20%20%20%20%20%20%20%20var%20language%20=%20e.target.value;%20%20%20%20%20%20%20%20%20%20%20%20printBlock.textContent%20=%20%22The%20current%20state%20of%20the%20left%20engine%20is:%20%22%20+%20language;%20%20%20%20%20%20%20%20%20%20%20%20//%20send%20request%20%20%20%20%20%20%20%20%20%20%20%20//%20sentRequestTest(textRequest%20=%20languages)%20%20%20%20%20%20%20%20%20%20%20%20return%20language;%20%20%20%20%20%20%20%20%7D Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0
3:23:34 POST /function%20onclick(e)%20%7B%20%20%20%20%20%20%20%20%20%20%20%20var%20printBlock%20=%20document.getElementById(%22printBlock%22);%20%20%20%20%20%20%20%20%20%20%20%20var%20language%20=%20e.target.value;%20%20%20%20%20%20%20%20%20%20%20%20printBlock.textContent%20=%20%22The%20current%20state%20of%20the%20left%20engine%20is:%20%22%20+%20language;%20%20%20%20%20%20%20%20%20%20%20%20//%20send%20request%20%20%20%20%20%20%20%20%20%20%20%20//%20sentRequestTest(textRequest%20=%20languages)%20%20%20%20%20%20%20%20%20%20%20%20return%20language;%20%20%20%20%20%20%20%20%7D Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:81.0) Gecko/20100101 Firefox/81.0
